topico,palavras
0,"brasil, governo, falar, agro, país, dizer, queimada, lula, precisar, meio, amazônia, acontecer, parte, paulo, ambiente, destruir, culpa, problema, climático, situação"
1,"ver, fogo, dia, dar, fumaça, bom, queimar, pegar, passar, casa, chegar, apagar, cidade, bombeiro, começar, vir, parecer, tempo, incendio, conseguir"
2,"agronegócio, poder, querer, mundo, pessoa, acabar, vida, povo, continuar, perder, vídeo, ajudar, dinheiro, levar, verdade, trabalho, humano, animal, brasileiro, fim"
3,"incêndio, criminoso, grande, ano, foco, dever, pantanal, terra, área, estado, fogo, ambiental, nacional, crime, prender, parque, atingir, ação, floresta, colocar"
